date,KBFI,KRNT,KESA
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
2.01703E+11,0,0,0
