date,KOPF,KHWO,KFLL,KFXE
201701010108.00,0,0,0,0
201701010109.00,0,0,0,0
201701010110.00,0,0,0,0
201701010111.00,0,0,0,0
201701010112.00,0,0,0,0
201701010113.00,0,0,0,0
201701010114.00,0,0,0,0
201701010115.00,0,0,0,0
201701010116.00,0,0,0,0
201701010117.00,0,0,0,0
201701010118.00,0,0,0,0
201701010119.00,0,0,0,0
201701010120.00,0,0,0,0
201701010121.00,0,0,0,0
201701010122.00,0,0,0,0
201701010123.00,0,0,0,0
201701010124.00,0,0,0,0
201701010125.00,0,0,0,0
201701010126.00,0,0,0,0
201701010127.00,0,0,0,0
201701010128.00,0,0,0,0
201701010129.00,0,0,0,0
201701010130.00,0,0,0,0
201701010131.00,0,0,0,0
201701010132.00,0,0,0,0
201701010133.00,0,0,0,0
201701010134.00,0,0,0,0
201701010135.00,0,0,0,0
201701010136.00,0,0,0,0
201701010137.00,0,0,0,0
201701010138.00,0,0,0,0
201701010139.00,0,0,0,0
201701010140.00,0,0,0,0
201701010141.00,0,0,0,0
201701010142.00,0,0,0,0
201701010143.00,0,0,0,0
201701010144.00,0,0,0,0
201701010145.00,0,0,0,0
201701010146.00,0,0,0,0
201701010147.00,0,0,0,0
201701010148.00,0,0,0,0
201701010149.00,0,0,0,0
201701010150.00,0,0,0,0
201701010151.00,0,0,0,0
201701010152.00,0,0,0,0
201701010153.00,0,0,0,0
201701010154.00,0,0,0,0
201701010155.00,0,0,0,0
201701010156.00,0,0,0,0
201701010157.00,0,0,0,0
201701010158.00,0,0,0,0
201701010159.00,0,0,0,0
201701010200.00,0,0,0,0
201701010201.00,0,0,0,0
201701010202.00,0,0,0,0
201701010203.00,0,0,0,0
201701010204.00,0,0,0,0
201701010205.00,0,0,0,0
201701010206.00,0,0,0,0
201701010207.00,0,0,0,0
201701010208.00,0,0,0,0
201701010209.00,0,0,0,0
201701010210.00,0,0,0,0
201701010211.00,0,0,0,0
201701010212.00,0,0,0,0
201701010213.00,0,0,0,0
201701010214.00,0,0,0,0
201701010215.00,0,0,0,0
201701010216.00,0,0,0,0
201701010217.00,0,0,0,0
201701010218.00,0,0,0,0
201701010219.00,0,0,0,0
201701010220.00,0,0,0,0
201701010221.00,0,0,0,0
201701010222.00,0,0,0,0
201701010223.00,0,0,0,0
201701010224.00,0,0,0,0
201701010225.00,0,0,0,0
201701010226.00,0,0,0,0
201701010227.00,0,0,0,0
201701010228.00,0,0,0,0
201701010229.00,0,0,0,0
201701010230.00,0,0,0,0
201701010231.00,0,0,0,0
201701010232.00,0,0,0,0
201701010233.00,0,0,0,0
201701010234.00,0,0,0,0
201701010235.00,0,0,0,0
201701010236.00,0,0,0,0
201701010237.00,0,0,0,0
201701010238.00,0,0,0,0
201701010239.00,0,0,0,0
201701010240.00,0,0,0,0
201701010241.00,0,0,0,0
201701010242.00,0,0,0,0
201701010243.00,0,0,0,0
201701010244.00,0,0,0,0
201701010245.00,0,0,0,0
201701010246.00,0,0,0,0
201701010247.00,0,0,0,0
201701010248.00,0,0,0,0
201701010249.00,0,0,0,0
201701010250.00,0,0,0,0
201701010251.00,0,0,0,0
201701010252.00,0,0,0,0
201701010253.00,0,0,0,0
201701010254.00,0,0,0,0
201701010255.00,0,0,0,0
201701010256.00,0,0,0,0
201701010257.00,0,0,0,0
201701010258.00,0,0,0,0
201701010259.00,0,0,0,0
201701010300.00,0,0,0,0
201701010301.00,0,0,0,0
201701010302.00,0,0,0,0
201701010303.00,0,0,0,0
201701010304.00,0,0,0,0
201701010305.00,0,0,0,0
201701010306.00,0,0,0,0
201701010307.00,0,0,0,0
201701010308.00,0,0,0,0
201701010309.00,0,0,0,0
201701010310.00,0,0,0,0
201701010311.00,0,0,0,0
201701010312.00,0,0,0,0
201701010313.00,0,0,0,0
201701010314.00,0,0,0,0
201701010315.00,0,0,0,0
201701010316.00,0,0,0,0
201701010317.00,0,0,0,0
201701010318.00,0,0,0,0
201701010319.00,0,0,0,0
201701010320.00,0,0,0,0
201701010321.00,0,0,0,0
201701010322.00,0,0,0,0
201701010323.00,0,0,0,0
201701010324.00,0,0,0,0
201701010325.00,0,0,0,0
201701010326.00,0,0,0,0
201701010327.00,0,0,0,0
201701010328.00,0,0,0,0
201701010329.00,0,0,0,0
201701010330.00,0,0,0,0
201701010331.00,0,0,0,0
201701010332.00,0,0,0,0
201701010333.00,0,0,0,0
201701010334.00,0,0,0,0
201701010335.00,0,0,0,0
201701010336.00,0,0,0,0
201701010337.00,0,0,0,0
201701010338.00,0,0,0,0
201701010339.00,0,0,0,0
201701010340.00,0,0,0,0
201701010341.00,0,0,0,0
201701010342.00,0,0,0,0
201701010343.00,0,0,0,0
201701010344.00,0,0,0,0
201701010345.00,0,0,0,0
201701010346.00,0,0,0,0
201701010347.00,0,0,0,0
201701010348.00,0,0,0,0
201701010349.00,0,0,0,0
201701010350.00,0,0,0,0
201701010351.00,0,0,0,0
201701010352.00,0,0,0,0
201701010353.00,0,0,0,0
201701010354.00,0,0,0,0
201701010355.00,0,0,0,0
201701010356.00,0,0,0,0
201701010357.00,0,0,0,0
201701010358.00,0,0,0,0
201701010359.00,0,0,0,0
201701010400.00,0,0,0,0
201701010401.00,0,0,0,0
201701010402.00,0,0,0,0
201701010403.00,0,0,0,0
201701010404.00,0,0,0,0
201701010405.00,0,0,0,0
201701010406.00,0,0,0,0
201701010407.00,0,0,0,0
201701010408.00,0,0,0,0
201701010409.00,0,0,0,0
201701010410.00,0,0,0,0
201701010411.00,0,0,0,0
201701010412.00,0,0,0,0
201701010413.00,0,0,0,0
201701010414.00,0,0,0,0
201701010415.00,0,0,0,0
201701010416.00,0,0,0,0
201701010417.00,0,0,0,0
201701010418.00,0,0,0,0
201701010419.00,0,0,0,0
201701010420.00,0,0,0,0
201701010421.00,0,0,0,0
201701010422.00,0,0,0,0
201701010423.00,0,0,0,0
201701010424.00,0,0,0,0
201701010425.00,0,0,0,0
201701010426.00,0,0,0,0
201701010427.00,0,0,0,0
201701010428.00,0,0,0,0
201701010429.00,0,0,0,0
201701010430.00,0,0,0,0
201701010431.00,0,0,0,0
201701010432.00,0,0,0,0
201701010433.00,0,0,0,0
201701010434.00,0,0,0,0
201701010435.00,0,0,0,0
201701010436.00,0,0,0,0
201701010437.00,0,0,0,0
201701010438.00,0,0,0,0
201701010439.00,0,0,0,0
201701010440.00,0,0,0,0
201701010441.00,0,0,0,0
201701010442.00,0,0,0,0
201701010443.00,0,0,0,0
201701010444.00,0,0,0,0
201701010445.00,0,0,0,0
201701010446.00,0,0,0,0
201701010447.00,0,0,0,0
201701010448.00,0,0,0,0
201701010449.00,0,0,0,0
201701010450.00,0,0,0,0
201701010451.00,0,0,0,0
201701010452.00,0,0,0,0
201701010453.00,0,0,0,0
201701010454.00,0,0,0,0
201701010455.00,0,0,0,0
201701010456.00,0,0,0,0
201701010457.00,0,0,0,0
201701010458.00,0,0,0,0
201701010459.00,0,0,0,0
201701010500.00,0,0,0,0
201701010501.00,0,0,0,0
201701010502.00,0,0,0,0
201701010503.00,0,0,0,0
201701010504.00,0,0,0,0
201701010505.00,0,0,0,0
201701010506.00,0,0,0,0
201701010507.00,0,0,0,0
201701010508.00,0,0,0,0
201701010509.00,0,0,0,0
201701010510.00,0,0,0,0
201701010511.00,0,0,0,0
201701010512.00,0,0,0,0
201701010513.00,0,0,0,0
201701010514.00,0,0,0,0
201701010515.00,0,0,0,0
201701010516.00,0,0,0,0
201701010517.00,0,0,0,0
201701010518.00,0,0,0,0
201701010519.00,0,0,0,0
201701010520.00,0,0,0,0
201701010521.00,0,0,0,0
201701010522.00,0,0,0,0
201701010523.00,0,0,0,0
201701010524.00,0,0,0,0
201701010525.00,0,0,0,0
201701010526.00,0,0,0,0
201701010527.00,0,0,0,0
201701010528.00,0,0,0,0
201701010529.00,0,0,0,0
201701010530.00,0,0,0,0
201701010531.00,0,0,0,0
201701010532.00,0,0,0,0
201701010533.00,0,0,0,0
201701010534.00,0,0,0,0
201701010535.00,0,0,0,0
201701010536.00,0,0,0,0
201701010537.00,0,0,0,0
201701010538.00,0,0,0,0
201701010539.00,0,0,0,0
201701010540.00,0,0,0,0
201701010541.00,0,0,0,0
201701010542.00,0,0,0,0
201701010543.00,0,0,0,0
201701010544.00,0,0,0,0
201701010545.00,0,0,0,0
201701010546.00,0,0,0,0
201701010547.00,0,0,0,0
201701010548.00,0,0,0,0
201701010549.00,0,0,0,0
201701010550.00,0,0,0,0
201701010551.00,0,0,0,0
201701010552.00,0,0,0,0
201701010553.00,0,0,0,0
201701010554.00,0,0,0,0
201701010555.00,0,0,0,0
201701010556.00,0,0,0,0
201701010557.00,0,0,0,0
201701010558.00,0,0,0,0
201701010559.00,0,0,0,0
201701010600.00,0,0,0,0
201701010601.00,0,0,0,0
201701010602.00,0,0,0,0
201701010603.00,0,0,0,0
201701010604.00,0,0,0,0
201701010605.00,0,0,0,0
201701010606.00,0,0,0,0
201701010607.00,0,0,0,0
201701010608.00,0,0,0,0
201701010609.00,0,0,0,0
201701010610.00,0,0,0,0
201701010611.00,0,0,0,0
201701010612.00,0,0,0,0
201701010613.00,0,0,0,0
201701010614.00,0,0,0,0
201701010615.00,0,0,0,0
201701010616.00,0,0,0,0
201701010617.00,0,0,0,0
201701010618.00,0,0,0,0
201701010619.00,0,0,0,0
201701010620.00,0,0,0,0
201701010621.00,0,0,0,0
201701010622.00,0,0,0,0
201701010623.00,0,0,0,0
201701010624.00,0,0,0,0
201701010625.00,0,0,0,0
201701010626.00,0,0,0,0
201701010627.00,0,0,0,0
201701010628.00,0,0,0,0
201701010629.00,0,0,0,0
201701010630.00,0,0,0,0
201701010631.00,0,0,0,0
201701010632.00,0,0,0,0
201701010633.00,0,0,0,0
201701010634.00,0,0,0,0
201701010635.00,0,0,0,0
201701010636.00,0,0,0,0
201701010637.00,0,0,0,0
201701010638.00,0,0,0,0
201701010639.00,0,0,0,0
201701010640.00,0,0,0,0
201701010641.00,0,0,0,0
201701010642.00,0,0,0,0
201701010643.00,0,0,0,0
201701010644.00,0,0,0,0
201701010645.00,0,0,0,0
201701010646.00,0,0,0,0
201701010647.00,0,0,0,0
201701010648.00,0,0,0,0
201701010649.00,0,0,0,0
201701010650.00,0,0,0,0
201701010651.00,0,0,0,0
201701010652.00,0,0,0,0
201701010653.00,0,0,0,0
201701010654.00,0,0,0,0
201701010655.00,0,0,0,0
201701010656.00,0,0,0,0
201701010657.00,0,0,0,0
201701010658.00,0,0,0,0
201701010659.00,0,0,0,0
201701010700.00,0,0,0,0
201701010701.00,0,0,0,0
201701010702.00,0,0,0,0
201701010703.00,0,0,0,0
201701010704.00,0,0,0,0
201701010705.00,0,0,0,0
201701010706.00,0,0,0,0
201701010707.00,0,0,0,0
201701010708.00,0,0,0,0
201701010709.00,0,0,0,0
201701010710.00,0,0,0,0
201701010711.00,0,0,0,0
201701010712.00,0,0,0,0
201701010713.00,0,0,0,0
201701010714.00,0,0,0,0
201701010715.00,0,0,0,0
201701010716.00,0,0,0,0
201701010717.00,0,0,0,0
201701010718.00,0,0,0,0
201701010719.00,0,0,0,0
201701010720.00,0,0,0,0
201701010721.00,0,0,0,0
201701010722.00,0,0,0,0
201701010723.00,0,0,0,0
201701010724.00,0,0,0,0
201701010725.00,0,0,0,0
201701010726.00,0,0,0,0
201701010727.00,0,0,0,0
201701010728.00,0,0,0,0
201701010729.00,0,0,0,0
201701010730.00,0,0,0,0
201701010731.00,0,0,0,0
201701010732.00,0,0,0,0
201701010733.00,0,0,0,0
201701010734.00,0,0,0,0
201701010735.00,0,0,0,0
201701010736.00,0,0,0,0
201701010737.00,0,0,0,0
201701010738.00,0,0,0,0
201701010739.00,0,0,0,0
201701010740.00,0,0,0,0
201701010741.00,0,0,0,0
201701010742.00,0,0,0,0
201701010743.00,0,0,0,0
201701010744.00,0,0,0,0
201701010745.00,0,0,0,0
201701010746.00,0,0,0,0
201701010747.00,0,0,0,0
201701010748.00,0,0,0,0
201701010749.00,0,0,0,0
201701010750.00,0,0,0,0
201701010751.00,0,0,0,0
201701010752.00,0,0,0,0
201701010753.00,0,0,0,0
201701010754.00,0,0,0,0
201701010755.00,0,0,0,0
201701010756.00,0,0,0,0
201701010757.00,0,0,0,0
201701010758.00,0,0,0,0
201701010759.00,0,0,0,0
201701010800.00,0,0,0,0
201701010801.00,0,0,0,0
201701010802.00,0,0,0,0
201701010803.00,0,0,0,0
201701010804.00,0,0,0,0
201701010805.00,0,0,0,0
201701010806.00,0,0,0,0
201701010807.00,0,0,0,0
201701010808.00,0,0,0,0
201701010809.00,0,0,0,0
201701010810.00,0,0,0,0
201701010811.00,0,0,0,0
201701010812.00,0,0,0,0
201701010813.00,0,0,0,0
201701010814.00,0,0,0,0
201701010815.00,0,0,0,0
201701010816.00,0,0,0,0
201701010817.00,0,0,0,0
201701010818.00,0,0,0,0
201701010819.00,0,0,0,0
201701010820.00,0,0,0,0
201701010821.00,0,0,0,0
201701010822.00,0,0,0,0
201701010823.00,0,0,0,0
201701010824.00,0,0,0,0
201701010825.00,0,0,0,0
201701010826.00,0,0,0,0
201701010827.00,0,0,0,0
201701010828.00,0,0,0,0
201701010829.00,0,0,0,0
201701010830.00,0,0,0,0
201701010831.00,0,0,0,0
201701010832.00,0,0,0,0
201701010833.00,0,0,0,0
201701010834.00,0,0,0,0
201701010835.00,0,0,0,0
201701010836.00,0,0,0,0
201701010837.00,0,0,0,0
201701010838.00,0,0,0,0
201701010839.00,0,0,0,0
201701010840.00,0,0,0,0
201701010841.00,0,0,0,0
201701010842.00,0,0,0,0
201701010843.00,0,0,0,0
201701010844.00,0,0,0,0
201701010845.00,0,0,0,0
201701010846.00,0,0,0,0
201701010847.00,0,0,0,0
201701010848.00,0,0,0,0
201701010849.00,0,0,0,0
201701010850.00,0,0,0,0
201701010851.00,0,0,0,0
201701010852.00,0,0,0,0
201701010853.00,0,0,0,0
201701010854.00,0,0,0,0
201701010855.00,0,0,0,0
201701010856.00,0,0,0,0
201701010857.00,0,0,0,0
201701010858.00,0,0,0,0
201701010859.00,0,0,0,0
201701010900.00,0,0,0,0
201701010901.00,0,0,0,0
201701010902.00,0,0,0,0
201701010903.00,0,0,0,0
201701010904.00,0,0,0,0
201701010905.00,0,0,0,0
201701010906.00,0,0,0,0
201701010907.00,0,0,0,0
201701010908.00,0,0,0,0
201701010909.00,0,0,0,0
201701010910.00,0,0,0,0
201701010911.00,0,0,0,0
201701010912.00,0,0,0,0
201701010913.00,0,0,0,0
201701010914.00,0,0,0,0
201701010915.00,0,0,0,0
201701010916.00,0,0,0,0
201701010917.00,0,0,0,0
201701010918.00,0,0,0,0
201701010919.00,0,0,0,0
201701010920.00,0,0,0,0
201701010921.00,0,0,0,0
201701010922.00,0,0,0,0
201701010923.00,0,0,0,0
201701010924.00,0,0,0,0
201701010925.00,0,0,0,0
201701010926.00,0,0,0,0
201701010927.00,0,0,0,0
201701010928.00,0,0,0,0
201701010929.00,0,0,0,0
201701010930.00,0,0,0,0
201701010931.00,0,0,0,0
201701010932.00,0,0,0,0
201701010933.00,0,0,0,0
201701010934.00,0,0,0,0
201701010935.00,0,0,0,0
201701010936.00,0,0,0,0
201701010937.00,0,0,0,0
201701010938.00,0,0,0,0
201701010939.00,0,0,0,0
201701010940.00,0,0,0,0
201701010941.00,0,0,0,0
201701010942.00,0,0,0,0
201701010943.00,0,0,0,0
201701010944.00,0,0,0,0
201701010945.00,0,0,0,0
201701010946.00,0,0,0,0
201701010947.00,0,0,0,0
201701010948.00,0,0,0,0
201701010949.00,0,0,0,0
201701010950.00,0,0,0,0
201701010951.00,0,0,0,0
201701010952.00,0,0,0,0
201701010953.00,0,0,0,0
201701010954.00,0,0,0,0
201701010955.00,0,0,0,0
201701010956.00,0,0,0,0
201701010957.00,0,0,0,0
201701010958.00,0,0,0,0
201701010959.00,0,0,0,0
201701011000.00,0,0,0,0
201701011001.00,0,0,0,0
201701011002.00,0,0,0,0
201701011003.00,0,0,0,0
201701011004.00,0,0,0,0
201701011005.00,0,0,0,0
201701011006.00,0,0,0,0
201701011007.00,0,0,0,0
201701011008.00,0,0,0,0
201701011009.00,0,0,0,0
201701011010.00,0,0,0,0
201701011011.00,0,0,0,0
201701011012.00,0,0,0,0
201701011013.00,0,0,0,0
201701011014.00,0,0,0,0
201701011015.00,0,0,0,0
201701011016.00,0,0,0,0
201701011017.00,0,0,0,0
201701011018.00,0,0,0,0
201701011019.00,0,0,0,0
201701011020.00,0,0,0,0
201701011021.00,0,0,0,0
201701011022.00,0,0,0,0
201701011023.00,0,0,0,0
201701011024.00,0,0,0,0
201701011025.00,0,0,0,0
201701011026.00,0,0,0,0
201701011027.00,0,0,0,0
201701011028.00,0,0,0,0
201701011029.00,0,0,0,0
201701011030.00,0,0,0,0
201701011031.00,0,0,0,0
201701011032.00,0,0,0,0
201701011033.00,0,0,0,0
201701011034.00,0,0,0,0
201701011035.00,0,0,0,0
201701011036.00,0,0,0,0
201701011037.00,0,0,0,0
201701011038.00,0,0,0,0
201701011039.00,0,0,0,0
201701011040.00,0,0,0,0
201701011041.00,0,0,0,0
201701011042.00,0,0,0,0
201701011043.00,0,0,0,0
201701011044.00,0,0,0,0
201701011045.00,0,0,0,0
201701011046.00,0,0,0,0
201701011047.00,0,0,0,0
201701011048.00,0,0,0,0
201701011049.00,0,0,0,0
201701011050.00,0,0,0,0
201701011051.00,0,0,0,0
201701011052.00,0,0,0,0
201701011053.00,0,0,0,0
201701011054.00,0,0,0,0
201701011055.00,0,0,0,0
201701011056.00,0,0,0,0
201701011057.00,0,0,0,0
201701011058.00,0,0,0,0
201701011059.00,0,0,0,0
201701011100.00,0,0,0,0
201701011101.00,0,0,0,0
201701011102.00,0,0,0,0
201701011103.00,0,0,0,0
201701011104.00,0,0,0,0
201701011105.00,0,0,0,0
201701011106.00,0,0,0,0
201701011107.00,0,0,0,0
201701011108.00,0,0,0,0
201701011109.00,0,0,0,0
201701011110.00,0,0,0,0
201701011111.00,0,0,0,0
201701011112.00,0,0,0,0
201701011113.00,0,0,0,0
201701011114.00,0,0,0,0
201701011115.00,0,0,0,0
201701011116.00,0,0,0,0
201701011117.00,0,0,0,0
201701011118.00,0,0,0,0
201701011119.00,0,0,0,0
201701011120.00,0,0,0,0
201701011121.00,0,0,0,0
201701011122.00,0,0,0,0
201701011123.00,0,0,0,0
201701011124.00,0,0,0,0
201701011125.00,0,0,0,0
201701011126.00,0,0,0,0
201701011127.00,0,0,0,0
201701011128.00,0,0,0,0
201701011129.00,0,0,0,0
201701011130.00,0,0,0,0
201701011131.00,0,0,0,0
201701011132.00,0,0,0,0
201701011133.00,0,0,0,0
201701011134.00,0,0,0,0
201701011135.00,0,0,0,0
201701011136.00,0,0,0,0
201701011137.00,0,0,0,0
201701011138.00,0,0,0,0
201701011139.00,0,0,0,0
201701011140.00,0,0,0,0
201701011141.00,0,0,0,0
201701011142.00,0,0,0,0
201701011143.00,0,0,0,0
201701011144.00,0,0,0,0
201701011145.00,0,0,0,0
201701011146.00,0,0,0,0
201701011147.00,0,0,0,0
201701011148.00,0,0,0,0
201701011149.00,0,0,0,0
201701011150.00,0,0,0,0
201701011151.00,0,0,0,0
201701011152.00,0,0,0,0
201701011153.00,0,0,0,0
201701011154.00,0,0,0,0
201701011155.00,0,0,0,0
201701011156.00,0,0,0,0
201701011157.00,0,0,0,0
201701011158.00,0,0,0,0
201701011159.00,0,0,0,0
201701011200.00,0,0,0,0
201701011201.00,0,0,0,0
201701011202.00,0,0,0,0
201701011203.00,0,0,0,0
201701011204.00,0,0,0,0
201701011205.00,0,0,0,0
201701011206.00,0,0,0,0
201701011207.00,0,0,0,0
201701011208.00,0,0,0,0
201701011209.00,0,0,0,0
201701011210.00,0,0,0,0
201701011211.00,0,0,0,0
201701011212.00,0,0,0,0
201701011213.00,0,0,0,0
201701011214.00,0,0,0,0
201701011215.00,0,0,0,0
201701011216.00,0,0,0,0
201701011217.00,0,0,0,0
201701011218.00,0,0,0,0
201701011219.00,0,0,0,0
201701011220.00,0,0,0,0
201701011221.00,0,0,0,0
201701011222.00,0,0,0,0
201701011223.00,0,0,0,0
201701011224.00,0,0,0,0
201701011225.00,0,0,0,0
201701011226.00,0,0,0,0
201701011227.00,0,0,0,0
201701011228.00,0,0,0,0
201701011229.00,0,0,0,0
201701011230.00,0,0,0,0
201701011231.00,0,0,0,0
201701011232.00,0,0,0,0
201701011233.00,0,0,0,0
201701011234.00,0,0,0,0
201701011235.00,0,0,0,0
201701011236.00,0,0,0,0
201701011237.00,0,0,0,0
201701011238.00,0,0,0,0
201701011239.00,0,0,0,0
201701011240.00,0,0,0,0
201701011241.00,0,0,0,0
201701011242.00,0,0,0,0
201701011243.00,0,0,0,0
201701011244.00,0,0,0,0
201701011245.00,0,0,0,0
201701011246.00,0,0,0,0
201701011247.00,0,0,0,0
201701011248.00,0,0,0,0
201701011249.00,0,0,0,0
201701011250.00,0,0,0,0
201701011251.00,0,0,0,0
201701011252.00,0,0,0,0
201701011253.00,0,0,0,0
201701011254.00,0,0,0,0
201701011255.00,0,0,0,0
201701011256.00,0,0,0,0
201701011257.00,0,0,0,0
201701011258.00,0,0,0,0
201701011259.00,0,0,0,0
201701011300.00,0,0,0,0
201701011301.00,0,0,0,0
201701011302.00,0,0,0,0
201701011303.00,0,0,0,0
201701011304.00,0,0,0,0
201701011305.00,0,0,0,0
201701011306.00,0,0,0,0
201701011307.00,0,0,0,0
201701011308.00,0,0,0,0
201701011309.00,0,0,0,0
201701011310.00,0,0,0,0
201701011311.00,0,0,0,0
201701011312.00,0,0,0,0
201701011313.00,0,0,0,0
201701011314.00,0,0,0,0
201701011315.00,0,0,0,0
201701011316.00,0,0,0,0
201701011317.00,0,0,0,0
201701011318.00,0,0,0,0
201701011319.00,0,0,0,0
201701011320.00,0,0,0,0
201701011321.00,0,0,0,0
201701011322.00,0,0,0,0
201701011323.00,0,0,0,0
201701011324.00,0,0,0,0
201701011325.00,0,0,0,0
201701011326.00,0,0,0,0
201701011327.00,0,0,0,0
201701011328.00,0,0,0,0
201701011329.00,0,0,0,0
201701011330.00,0,0,0,0
201701011331.00,0,0,0,0
201701011332.00,0,0,0,0
201701011333.00,0,0,0,0
201701011334.00,0,0,0,0
201701011335.00,0,0,0,0
201701011336.00,0,0,0,0
201701011337.00,0,0,0,0
201701011338.00,0,0,0,0
201701011339.00,0,0,0,0
201701011340.00,0,0,0,0
201701011341.00,0,0,0,0
201701011342.00,0,0,0,0
201701011343.00,0,0,0,0
201701011344.00,0,0,0,0
201701011345.00,0,0,0,0
201701011346.00,0,0,0,0
201701011347.00,0,0,0,0
201701011348.00,0,0,0,0
201701011349.00,0,0,0,0
201701011350.00,0,0,0,0
201701011351.00,0,0,0,0
201701011352.00,0,0,0,0
201701011353.00,0,0,0,0
201701011354.00,0,0,0,0
201701011355.00,0,0,0,0
201701011356.00,0,0,0,0
201701011357.00,0,0,0,0
201701011358.00,0,0,0,0
201701011359.00,0,0,0,0
201701011400.00,0,0,0,0
201701011401.00,0,0,0,0
201701011402.00,0,0,0,0
201701011403.00,0,0,0,0
201701011404.00,0,0,0,0
201701011405.00,0,0,0,0
201701011406.00,0,0,0,0
201701011407.00,0,0,0,0
201701011408.00,0,0,0,0
201701011409.00,0,0,0,0
201701011410.00,0,0,0,0
201701011411.00,0,0,0,0
201701011412.00,0,0,0,0
201701011413.00,0,0,0,0
201701011414.00,0,0,0,0
201701011415.00,0,0,0,0
201701011416.00,0,0,0,0
201701011417.00,0,0,0,0
201701011418.00,0,0,0,0
201701011419.00,0,0,0,0
201701011420.00,0,0,0,0
201701011421.00,0,0,0,0
201701011422.00,0,0,0,0
201701011423.00,0,0,0,0
201701011424.00,0,0,0,0
201701011425.00,0,0,0,0
201701011426.00,0,0,0,0
201701011427.00,0,0,0,0
201701011428.00,0,0,0,0
201701011429.00,0,0,0,0
201701011430.00,0,0,0,0
201701011431.00,0,0,0,0
201701011432.00,0,0,0,0
201701011433.00,0,0,0,0
201701011434.00,0,0,0,0
201701011435.00,0,0,0,0
201701011436.00,0,0,0,0
201701011437.00,0,0,0,0
201701011438.00,0,0,0,0
201701011439.00,0,0,0,0
201701011440.00,0,0,0,0
201701011441.00,0,0,0,0
201701011442.00,0,0,0,0
201701011443.00,0,0,0,0
201701011444.00,0,0,0,0
201701011445.00,0,0,0,0
201701011446.00,0,0,0,0
201701011447.00,0,0,0,0
201701011448.00,0,0,0,0
201701011449.00,0,0,0,0
201701011450.00,0,0,0,0
201701011451.00,0,0,0,0
201701011452.00,0,0,0,0
201701011453.00,0,0,0,0
201701011454.00,0,0,0,0
201701011455.00,0,0,0,0
201701011456.00,0,0,0,0
201701011457.00,0,0,0,0
201701011458.00,0,0,0,0
201701011459.00,0,0,0,0
201701011500.00,0,0,0,0
201701011501.00,0,0,0,0
201701011502.00,0,0,0,0
201701011503.00,0,0,0,0
201701011504.00,0,0,0,0
201701011505.00,0,0,0,0
201701011506.00,0,0,0,0
201701011507.00,0,0,0,0
201701011508.00,0,0,0,0
201701011509.00,0,0,0,0
201701011510.00,0,0,0,0
201701011511.00,0,0,0,0
201701011512.00,0,0,0,0
201701011513.00,0,0,0,0
201701011514.00,0,0,0,0
201701011515.00,0,0,0,0
201701011516.00,0,0,0,0
201701011517.00,0,0,0,0
201701011518.00,0,0,0,0
201701011519.00,0,0,0,0
201701011520.00,0,0,0,0
201701011521.00,0,0,0,0
201701011522.00,0,0,0,0
201701011523.00,0,0,0,0
201701011524.00,0,0,0,0
201701011525.00,0,0,0,0
201701011526.00,0,0,0,0
201701011527.00,0,0,0,0
201701011528.00,0,0,0,0
201701011529.00,0,0,0,0
201701011530.00,0,0,0,0
